6.465,0.005,-0.0030540212150459434,-7.37233815795435e-5,0.006328554775682144
6.47,0.005,-0.0028662244982422536,-7.649365550538648e-5,0.004743182484399269
6.475,0.005,-0.002242234899834439,-7.190169245554698e-5,0.0033913507759801287
6.48,0.005,-0.0014294959255422013,-6.127407911871857e-5,0.00233212661771956
6.485,0.005,-0.0006083347235512626,-4.609758678147252e-5,0.001583540763055849
6.49,0.005,0.00012811450405203484,-2.807569470527141e-5,0.0011966607131446427
6.495,0.005,0.0007810699967593093,-9.147617857328816e-6,0.0012259827825785025
6.5,0.005,0.0013472382303241215,8.586873724104882e-6,0.001672428731253825
6.505,0.005,0.0017897393156723895,2.3115160812662433e-5,0.0024980796886316242
6.51,0.005,0.002055203883450152,3.278959141353108e-5,0.0035951413304504826
6.515,0.005,0.0020871959168758947,3.6575536345843235e-5,0.004823303912610766
6.52,0.005,0.0018781389269807436,3.419921171140053e-5,0.006045399045445904
6.525,0.005,0.001453556884600915,2.5989693480128057e-5,0.0071390620819922895
6.53,0.005,0.0008758301046055683,1.2852208294139578e-5,0.008000392184266417
6.535,0.005,0.0002195241624167732,-3.854532424633211e-6,0.008553557055346744
6.54,0.005,-0.0004398573924691007,-2.246503451669435e-5,0.008757029367395613
6.545,0.005,-0.0010419851079775944,-4.119350696891316e-5,0.00860176759914083
6.55,0.005,-0.0015323276007094266,-5.829423690549562e-5,0.008112270564733098
6.555,0.005,-0.001872720535805228,-7.222800339502095e-5,0.007346818101218525
6.56,0.005,-0.0020319033215657756,-8.18109093078806e-5,0.006389617453174859
6.565,0.005,-0.0020021856040317587,-8.63520986975723e-5,0.005345232343229214
6.57,0.005,-0.00178701488551547,-8.567213835545401e-5,0.004317909657905711
6.575,0.005,-0.0014167815059623612,-8.011796055008846e-5,0.0034114341604773307
6.58,0.005,-0.0009309218904021144,-7.049595932047056e-5,0.0027065124494607545
6.585,0.005,-0.0003861648162226672,-5.7995037500601504e-5,0.0022678292545256634
6.59,0.005,0.00016441436142011767,-4.4025610577105856e-5,0.0021210769431557752
6.595,0.005,0.0006633956544180863,-3.010341183559695e-5,0.002274375089971442
6.6,0.005,0.0010654567473814547,-1.7650922194072105e-5,0.002694173497111388
6.605,0.005,0.0013373030412507925,-7.829826683333763e-6,0.0033329593573118294
6.61,0.005,0.0014562298054061618,-1.584218577658364e-6,0.004116150961551615
6.615,0.005,0.00141675101056693,5.50100006345422e-7,0.0049605578445032494
6.62,0.005,0.001229022250720524,-1.5057872330762057e-6,0.0057763346647077135
6.625,0.005,0.0009196967238512821,-7.399874010743934e-6,0.006484432758286682
6.63,0.005,0.0005237415328143147,-1.6412584292458537e-5,0.007014737880232866
6.635,0.005,8.772702083481576e-5,-2.75254754128762e-5,0.007322804666879887
6.64,0.005,-0.0003440659386355627,-3.9535568051998066e-5,0.007384277867778219
6.645,0.005,-0.0007243398570516701,-5.116256762443053e-5,0.0072064140545067545
6.65,0.005,-0.0010195595494972842,-6.130126368224936e-5,0.006819481931586907
6.655,0.005,-0.0012058106634132981,-6.909823934816289e-5,0.006268161658538163
6.66,0.005,-0.0012693483467361988,-7.394197603638117e-5,0.005604933442660401
6.665,0.005,-0.0012060934982810467,-7.541605410084362e-5,0.004898027347382289
6.67,-0.005,-0.0010232384783230852,-7.340876221344911e-5,0.004219097312937556
6.675,-0.005,-0.0034753855633689046,-0.00011567561793867503,0.0017555145066811273
6.68,-0.005,-0.006194433585807957,-0.00013699017960711393,-0.0030320963411987756
6.685,-0.005,-0.007243588320220873,-0.00013720543038450717,-0.006745247276819077
6.69,-0.005,-0.005588988417081331,-0.00012403358727778105,-0.00832527758053947
6.695,-0.005,-0.0026761083186767065,-0.00010590331022065913,-0.008833491836836835
6.7,-0.005,-0.00045739490072260747,-8.62836656870744e-5,-0.009156877917605041
6.705,-0.005,0.0004571681432955499,-6.428604580469705e-5,-0.00977326401285343
6.71,-0.005,0.0004982763281020652,-3.856177771975264e-5,-0.01055978021211161
6.715,-0.005,0.00047540597984940813,-9.700013937859187e-6,-0.010967787546302316
6.72,-0.005,0.0009455308881872737,1.9463094066949488e-5,-0.010632242523002114
6.725,-0.005,0.0018187015414388163,4.503907609862065e-5,-0.009559304722810441
6.73,-0.005,0.002644812839427746,6.387769118825284e-5,-0.008001900507175766
6.735,-0.005,0.0030267035561721833,7.446717336985834e-5,-0.0063099800973800135
6.74,-0.005,0.0028346810462337446,7.683458194395615e-5,-0.004743277368560603
6.745,-0.005,0.002205053800408141,7.194896318702196e-5,-0.003421085950541483
6.75,-0.005,0.001387339279121269,6.116632944786968e-5,-0.0023878525163941455
6.755,-0.005,0.0005725606034169273,4.5983706624331405e-5,-0.001668457546763577
6.76,-0.005,-0.0001538797632338884,2.8083857973516813e-5,-0.001307619662768697
6.765,-0.005,-0.0007923299593916022,9.375030886087793e-6,-0.0013522463600290635
6.77,-0.005,-0.0013393690017657889,-8.068709558110149e-6,-0.0018098139960908005
6.775,-0.005,-0.0017692142327272453,-2.2277082422628852e-5,-0.002635692473532389
6.78,-0.005,-0.0020231091243398946,-3.1650006162328714e-5,-0.003722281889598042
6.785,-0.005,-0.0020518012318840873,-3.5208963607150784e-5,-0.00493906413870937
6.79,-0.005,-0.0018412118472332928,-3.2657335297642254e-5,-0.0061419163386195325
6.795,-0.005,-0.0014193274170120063,-2.437544995012239e-5,-0.0072134574864030215
6.8,-0.005,-0.0008512166765745066,-1.12883838028488e-5,-0.008050823644682875
6.805,-0.005,-0.00020591297921346285,5.265356356542322e-6,-0.008589442387030286
6.81,-0.005,0.0004414582454148608,2.3663298416097545e-5,-0.00878512025728527
6.815,-0.005,0.0010346984933060632,4.2166840664912414e-5,-0.00863112786617852
6.82,-0.005,0.00151851997089969,5.9063265008929555e-5,-0.008149675179158752
6.825,-0.005,0.001855565414988769,7.282412085296217e-5,-0.007399046340798882
6.83,-0.005,0.002015545656704365,8.231941987952782e-5,-0.006461860370491873
6.835,-0.005,0.001989301107812924,8.689323151064507e-5,-0.0054332101401515925
6.84,-0.005,0.0017819021565764759,8.633564691575349e-5,-0.004417797661854794
6.845,-0.005,0.0014180065488806903,8.091632382109873e-5,-0.0035167330486864656
6.85,-0.005,0.0009399709273771872,7.14331746669121e-5,-0.0028146083369073732
6.855,-0.005,0.0004018204379880874,5.9082421129126594e-5,-0.002372710774105266
6.86,-0.005,-0.00013878348585860678,4.5309957041057836e-5,-0.0022192582414113232
6.865,-0.005,-0.0006300647776992241,3.159650185050045e-5,-0.0023553825680841384
6.87,-0.005,-0.001028685502035942,1.9265384781582545e-5,-0.002752702016412853
6.875,-0.005,-0.0013051621972542948,9.359699331027566e-6,-0.003366959017985116
6.88,-0.005,-0.0014359987166079335,2.8514170602664257e-6,-0.004129622694463056
6.885,-0.005,-0.0014147619212000473,2.724021929793874e-7,-0.004959368766610517
6.89,-0.005,-0.0012487760822856853,1.782919393192306e-6,-0.005771622511755767
6.895,-0.005,-0.000956860403716342,7.198475261857573e-6,-0.006487310188168088
6.9,-0.005,-0.0005713579985676676,1.5919429364120302e-5,-0.007035661781252298
6.905,-0.005,-0.00013944162892287615,2.682848942714769e-5,-0.007369578535137436
6.91,-0.005,0.00029460135929715303,3.881014173789596e-5,-0.007462284416651824
6.915,-0.005,0.0006870667043380463,5.065743759796737e-5,-0.007312353814273975
6.92,-0.005,0.0009995012585308771,6.120756996212673e-5,-0.006941465027798341
6.925,-0.005,0.0012022262890423185,6.944552920819247e-5,-0.0063929934587725196
6.93,-0.005,0.0012780682959192546,7.46261325589373e-5,-0.005727924629455594
6.935,-0.005,0.0012231943464159345,7.633525687398418e-5,-0.005016157036224128
6.94,0.005,0.0010464331880828404,7.450413758337479e-5,-0.00432945659556408
6.945,0.005,0.003520745410156567,0.00011692131403100159,-0.0018455784150964716
6.95,0.005,0.006236362723988198,0.00013816410287223121,0.002998151515840611
6.955,0.005,0.007258890269609797,0.00013811352658198162,0.006732303408724077
6.96,0.005,0.005586140528351491,0.00012465903239469375,0.008313426193872847
6.965,0.005,0.0026543319679429578,0.00010620715763153682,0.008827163997469578
6.97,0.005,0.0004318909685614436,8.623294430068831e-5,0.009159826464532214
6.975,0.005,-0.0004890160859157833,6.386318948829045e-5,0.009768399398221675
6.98,0.005,-0.0005397921381229409,3.78264442242246e-5,0.010536055199411476
6.985,0.005,-0.0005276440428336748,8.807313204416828e-6,0.010905463909985674
6.99,0.005,-0.0009988520719438343,-2.028067712408002e-5,0.010517977705876133
6.995,0.005,-0.0018640569015523356,-4.5542326562130614e-5,0.009404026708606503
7.0,0.005,-0.0026572846417504126,-6.386789491576866e-5,0.007816257579530986
7.005,0.005,-0.0030176055175427097,-7.387241190161264e-5,0.0061118855401429695
7.01,0.005,-0.002797240220863584,-7.561407814913809e-5,0.004550367985596757
7.015,0.005,-0.002147280504853688,-7.015126783209771e-5,0.003241510089168023
7.02,0.005,-0.0013191652450319502,-5.889565712642597e-5,0.0022328034498654004
7.025,0.005,-0.000499266440542323,-4.338881457878127e-5,0.0015483236020837898
7.03,0.005,0.00023148512403214916,-2.534706943109824e-5,0.00122573169822629
7.035,0.005,0.0008641282544529227,-6.728755229123279e-6,0.0013107494845411294
7.04,0.005,0.001401540625711739,1.0435528584186449e-5,0.0018051205552781918
7.045,0.005,0.0018128024405219545,2.4221171574686368e-5,0.002661324886100838
7.05,0.005,0.002044621640900024,3.303645767802413e-5,0.0037726589825999163
7.055,0.005,0.0020462963281568936,3.593473481880438e-5,0.005002065734480421
7.06,0.005,0.0018084993013169903,3.2691860009499e-5,0.0062073854364260855
7.065,0.005,0.0013620293689969865,2.3747434194889422e-5,0.007264814676169587
7.07,0.005,0.0007744318751099488,1.0105582241359129e-5,0.008077074874523596
7.075,0.005,0.00012568305979221428,-6.673601218296077e-6,0.008573624718708761
7.08,0.005,-0.0005180220345495368,-2.5037913915105375e-5,0.008726528631839897
7.085,0.005,-0.0010984926630427383,-4.3324920232245406e-5,0.00853318540382636
7.09,0.005,-0.0015690624489448357,-5.997575772577132e-5,0.008019825841156514
7.095,0.005,-0.0018875818583644621,-7.342093928306564e-5,0.007243939116077042
7.1,0.005,-0.0020283979997535173,-8.253148351328177e-5,0.006283780061776073
7.105,0.005,-0.001980738615155797,-8.658275649622155e-5,0.005241058540825488
7.11,0.005,-0.0017529395311504103,-8.543638841343806e-5,0.004224608813410954
7.115,0.005,-0.0013720074364554913,-7.948835152047154e-5,0.003335086565528264
7.12,0.005,-0.00088026778361594,-6.957321835121544e-5,0.002655452878456324
7.125,0.005,-0.0003310141557045787,-5.6883777987650624e-5,0.002244342497115248
7.13,0.005,0.00021722494299802886,-4.2857852618091025e-5,0.002131058169147368
7.135,0.005,0.0007090349217622194,-2.9009584562780105e-5,0.0023137081871948267
7.14,0.005,0.001098739730962639,-1.676062896134936e-5,0.002761716829649097
7.145,0.005,0.0013532923931975915,-7.3091022062057864e-6,0.0034200053891137727
7.15,0.005,0.001453827859500545,-1.5302228820388009e-6,0.004213992258741667
7.155,0.005,0.0013970057616635723,1.0726047753109591e-7,0.005057701784272964
7.16,0.005,0.001194872459708618,-2.4210520427579707e-6,0.0058637522415591475
7.165,0.005,0.0008736203710414392,-8.71554381314324e-6,0.006551872350580079
7.17,0.005,0.00047146577827306135,-1.8013322461957193e-5,0.007056744726308253
7.175,0.005,3.383409737489629e-5,-2.9279492537580276e-5,0.007334656821288338
7.18,0.005,-0.0003933446307038402,-4.1321540410754753e-5,0.007366669662721911
7.185,0.005,-0.000767644223671593,-5.291221933765439e-5,0.0071578519763279
7.19,0.005,-0.0010523244808799959,-6.291082962105177e-5,0.006737023771758013
7.195,0.005,-0.0012216065025836276,-7.037692421541647e-5,0.006155308728757081
7.2,0.005,-0.0012635978403212622,-7.466357543160773e-5,0.005476507967730082
7.205,0.005,-0.0011766205495949977,-7.54594611266958e-5,0.004769268254989051
7.21,-0.005,-0.0009716666030108456,-7.280066106536351e-5,0.004106939970644263
7.215,-0.005,-0.0034110696496103543,-0.00011457317837112319,0.0016701501720617906
7.22,-0.005,-0.006122352753405336,-0.00013551404307311082,-0.003079502631346917
7.225,-0.005,-0.007167769721276529,-0.00013559464522862677,-0.0067486182788946
7.23,-0.005,-0.005529237599156467,-0.00012250274442019565,-0.008299261911704908
7.235,-0.005,-0.002627511884178202,-0.00010459388784472834,-0.008772506269622116
7.24,-0.005,-0.0004244913854382082,-8.534889963267636e-5,-0.00906961288158005
7.245,-0.005,0.0004693536591632297,-6.383470836151747e-5,-0.00966895444975914
7.25,-0.005,0.0004890143640015054,-3.8642789397975996e-5,-0.010450733506602736
7.255,-0.005,0.00044987447896149835,-1.0309860304497792e-5,-0.010865422788510479
7.26,-0.005,0.0009033007844130303,1.8363427141641908e-5,-0.01054512272384385
7.265,-0.005,0.001760704143236591,4.352904015590339e-5,-0.00949965136103853
7.27,-0.005,0.002583651048171931,6.213684996117519e-5,-0.007969952511597489
7.275,-0.005,0.002974142395102519,7.264936269457331e-5,-0.006308737436510628
7.28,-0.005,0.002789869692088054,7.508105161946679e-5,-0.004772672546457898
7.285,-0.005,0.0021714142398258085,7.040398469409376e-5,-0.00347656003120507
7.29,-0.005,0.0013696272175194313,5.995370115822324e-5,-0.002462257551419697
7.295,-0.005,0.0005705694442961207,4.518577367599794e-5,-0.0017586637395493876
7.3,-0.005,-0.00014430909470564135,2.7739998133463617e-5,-0.0013996127366642797
7.305,-0.005,-0.0007638151641297108,9.488664155388876e-6,-0.001438934837121028
7.31,-0.005,-0.001301294307023082,-7.556802013704289e-6,-0.001884110676131187
7.315,-0.005,-0.0017224509259013976,-2.144785373092012e-5,-0.0026852903438436687
7.32,-0.005,-0.0019698860890445813,-3.062350430389424e-5,-0.003748943823759801
7.325,-0.005,-0.0020023140076054213,-3.411902184099341e-5,-0.0049379503342555225
7.33,-0.005,-0.0017977256385243168,-3.163723642543928e-5,-0.006114669554006177
7.335,-0.005,-0.0013876989683652141,-2.3551652920731497e-5,-0.007164693774873401
7.34,-0.005,-0.0008330590010343641,-1.0751076630247103e-5,-0.007986119288210733
7.345,-0.005,-0.00020355964136486993,5.409290224696328e-6,-0.008514975295586077
7.35,-0.005,0.00042997229318542107,2.3391503200537872e-5,-0.0087100069925167
7.355,-0.005,0.0010113358058880806,4.1533183082705094e-5,-0.008564234987948963
7.36,-0.005,0.0014870784249432223,5.813164131024395e-5,-0.008097285949375269
7.365,-0.005,0.0018192075789187356,7.170037933808618e-5,-0.007364387902588337
7.37,-0.005,0.0019781693315600313,8.110163789178115e-5,-0.006444371084105588
7.375,-0.005,0.0019540000620366094,8.564518398202284e-5,-0.005436646013768712
7.38,-0.005,0.0017511772436676898,8.513706116055827e-5,-0.004441593680350339
7.385,-0.005,0.001396637307279458,7.989074800054952e-5,-0.003559187077900247
7.39,-0.005,0.0009299114686671661,7.068305533095703e-5,-0.0028686827889865957
7.395,-0.005,0.0004039280675829371,5.86422940385585e-5,-0.002432325994289969
7.4,-0.005,-0.00012707365639230694,4.5154024509573565e-5,-0.0022791511808037956
7.405,-0.005,-0.000608491715137216,3.174884804434813e-5,-0.0024096686562378317
7.41,-0.005,-0.001000735588065016,1.9633161631144036e-5,-0.0027974858343438602
7.415,-0.005,-0.00127385547965575,9.87825431721795e-6,-0.003399927643102721
7.42,-0.005,-0.0014041502736221734,3.456078079319691e-6,-0.004148190464516685
7.425,-0.005,-0.0013820135084948726,9.649839621574119e-7,-0.004962933783902029
7.43,-0.005,-0.0012162001986972815,2.545730187604456e-6,-0.005759528500614439
7.435,-0.005,-0.0009276182152062606,7.957398362654772e-6,-0.006458468440730322
7.44,-0.005,-0.0005507297285711754,1.64927380453192e-5,-0.006992508833118513
7.445,-0.005,-0.00012916836997023395,2.7175134676524215e-5,-0.007313394316330726
7.45,-0.005,0.00029329260509725064,3.8873713622388645e-5,-0.007399439582686587
7.455,-0.005,0.0006744833016475438,5.040845197713112e-5,-0.007248870733021925
7.46,-0.005,0.000976419876007717,6.064918320791701e-5,-0.006884766137970608
7.465,-0.005,0.0011719042043890626,6.862698125421549e-5,-0.00635035722185634
7.47,-0.005,0.0012440839424421313,7.362770376076813e-5,-0.005703526019414373
7.475,0.005,0.0011893012265644654,7.525377740966871e-5,-0.005012436455253386
7.48,0.005,0.0037687649431872305,0.00012093508044403595,-0.0024573006923790802
7.485,0.005,0.0065617562162469945,0.0001449160705045069,0.0025161323382840994
7.49,0.005,0.007626577267040302,0.00014685949980289617,0.006419120921215174
7.495,0.005,0.005959964360227721,0.00013447497474801395,0.008200852253654647
7.5,0.005,0.0030025131924024118,0.00011609286956669462,0.008913932592078469
7.505,0.005,0.0007157175402163762,9.521390239941932e-5,0.009427679422691224
7.51,0.005,-0.0002977081516862823,7.110469581128251e-5,0.010185547520967758
7.515,0.005,-0.00044819202332424535,4.2719672587301916e-5,0.011053712429144713
7.52,0.005,-0.0005413022436697723,1.0983651746621081e-5,0.011464443187386833
7.525,0.005,-0.0011099448117810606,-2.089140263942732e-5,0.011065670411088246
7.53,0.005,-0.0020528290507801916,-4.873297682883582e-5,0.009880085605231625
7.535,0.005,-0.0029119010587770333,-6.919280210790357e-5,0.008180445899671707
7.54,0.005,-0.0032959134023835546,-8.065050379013616e-5,0.006329589263718655
7.545,0.005,-0.003077834106983146,-8.308325328049496e-5,0.00460464163186948
7.55,0.005,-0.0023996909423669166,-7.749062590514666e-5,0.003136138145010431
7.555,0.005,-0.0015174784239965211,-6.533337558318336e-5,0.0019815812160307866
7.56,0.005,-0.0006229812182825256,-4.826803457702589e-5,0.0011822367885569035
7.565,0.005,0.00018949629518105748,-2.8191972073425553e-5,0.0007846522646801496
7.57,0.005,0.0009088860474734117,-7.2458469693968686e-6,0.0008422488207219525
7.575,0.005,0.0015270031577766519,1.2260712107442506e-5,0.0013562833145958353
7.58,0.005,0.0020041187396910853,2.8119903294945847e-5,0.0022769926642950272
7.585,0.005,0.002280163317594064,3.860862435406398e-5,0.0034855042576424494
7.59,0.005,0.002302716520710235,4.264619792353555e-5,0.004839153853048145
7.595,0.005,0.0020600521811964256,3.988452847742199e-5,0.006179458254962605
7.6,0.005,0.0015840824539237186,3.0738232171659274e-5,0.0073700281811451
7.605,0.005,0.0009475075592872972,1.6256537812727595e-5,0.008299291873558226
7.61,0.005,0.00022754647230538438,-2.05129427445494e-6,0.008887913221807445
7.615,0.005,-0.0004916386795376093,-2.2350264843030293e-5,0.009093773515662984
7.62,0.005,-0.0011470115845825246,-4.2690219739776464e-5,0.008903681344683195
